0x00daba14,??????????????????,,,,,,,
0x00daba39,???????????????????[n]????????????????[n]?????????????????????????,,,,,,,
0x00dabab4,???????????????????????????????????[n]????????????%s??????????????,,,,,,,
0x00dabb32,%s?%s?????????????,,,,,,,
0x00dabb53,??,,,,,,,
0x00dabb58,??,,,,,,,
0x00dabb5d,???????????????,,,,,,,
0x00dabb7c,????????,,,,,,,
0x00dabb8d,??????????????????????,,,,,,,
0x00dabbba,???????????????????????????????????,,,,,,,
0x00dabc01,?????????????????????,,,,,,,
0x00dabc2c,????????????????????????[n]????????????????????????[n]?????????????????????????,,,,,,,
0x00dabcc1,<Sign:D>????,,,,,,,
0x00dabcd2,<Sign:C>?????,,,,,,,
0x00dabce5,????????,,,,,,,
0x00dabcf6,?????,,,,,,,
0x00dabd01,??????????????????????[n]???????????????????????,,,,,,,
0x00dabd5d,??????????????????????[n]????????????????????,,,,,,,
0x00dabdb3,?????????????????[n]??????????????????,,,,,,,
0x00dabdfb,?????????????????[n]??????????????????????,,,,,,,
0x00dabe4b,?????????????????????[n]??????,,,,,,,
0x00dabe83,??????????????????????[n]?????????????????,,,,,,,
0x00dabed3,????????????????????????[n]???????????,,,,,,,
0x00dabf1b,????,,,,,,,
0x00dabf24,????,,,,,,,
0x00dabf2d,???,,,,,,,
0x00dabf34,??????????????????????????,,,,,,,
0x00dabf69,?????????????????????????,,,,,,,
0x00dabf9c,????????????????[n]??????????????,,,,,,,
0x00dabfda,????????????????[n]?????????????,,,,,,,
0x00dac016,???????????,,,,,,,
0x00dac02d,???????????????????????[n]?????????×??????????????[n]??????????????????????,,,,,,,
0x00dac0ba,???????????????????????[n]?????????×?????????????[n]?????????????????????,,,,,,,
0x00dac143,?????????????????????????[n]?????????????????????????[n]??????????????????????,,,,,,,
0x00dac1d6,?????????????????????????[n]????????????????????????[n]?????????????????????,,,,,,,
0x00dac265,????????????????[n]???????????????,,,,,,,
0x00dac2a5,????????????????[n]??????????????,,,,,,,
0x00dac2e3,??????????????????????[n]????????????????????[n]???????????????????????????,,,,,,,
0x00dac370,?????????????????????[n]????????????????????[n]?????????????????????????,,,,,,,
0x00dac3f7,?????????????????????????[n]??????????????????????,,,,,,,
0x00dac457,????????????????????????[n]?????????????????????,,,,,,,
0x00dac4b3,??????????????????????,,,,,,,
0x00dac4e0,?????????????????????,,,,,,,
0x00dac50b,250,,,,,,,
0x00dac50f,25,,,,,,,
0x00dac512,5,,,,,,,
0x00dac514,100,,,,,,,
0x00dac518,10,,,,,,,
0x00dac51b,1000,,,,,,,
0x00dac520,100/50,,,,,,,
0x00dac527,5-Oct,,,,,,,
0x00dac52c,?????,,,,,,,
0x00dac537,?????,,,,,,,
0x00dac542,????????????[n]?????????????????????,,,,,,,
0x00dac586,???????????[n]??????????????????????,,,,,,,
0x00dac5ca,??????????????????????[n]PlayStation3????PlayStation4?[n]PlayStationVita??????????????[n]?????????????????????ID?[n]?PSN??????????????[n][n]<Color:5>??????????????????????????[n]??????????????????[n]??????????????????????????[n][n]????????????????[n]?????????????????????[n]??????????????????????[n]???????????????????????[n]?????????????????????,,,,,,,
0x00dac807,?????????????????????[n]PlayStation3????PlayStation4?[n]PlayStationVita??????????????[n]?????????????????????ID?[n]?PSN??????????????,,,,,,,
0x00dac8d5,??????,,,,,,,
0x00dac8e2,???,,,,,,,
0x00dac8e9,???,,,,,,,
0x00dac8f0,???????,,,,,,,
0x00dac8ff,??????,,,,,,,
0x00dac90c,?????????,,,,,,,
0x00dac91f,?????????,,,,,,,
0x00dac932,?????????,,,,,,,
0x00dac945,????????,,,,,,,
0x00dac956,PlayStation3,,,,,,,
0x00dac964,PlayStation4,,,,,,,
0x00dac972,PlayStationVita,,,,,,,
0x00dac983,Server,,,,,,,
0x00dac98a,???????????????????[n]??????????????????,,,,,,,
0x00dac9d6,??????,,,,,,,
0x00dac9e3,%2d?,,,,,,,
0x00dac9e9,%4d?,,,,,,,
0x00dac9ef,Lv.%2d,,,,,,,
0x00dac9f6,%8d?,,,,,,,
0x00dac9fc,%d?%04d?,,,,,,,
0x00daca07,%2d?,,,,,,,
0x00daca0d,%2d??,,,,,,,
0x00daca15,%3.2f?,,,,,,,
0x00daca1d,%2d:%02d:%02d,,,,,,,
0x00daca2b,%3d?,,,,,,,
0x00daca31,%d??,,,,,,,
0x00daca38,%d???,,,,,,,
0x00daca41,%3d?,,,,,,,
0x00daca47,%4d?,,,,,,,
0x00daca4d,%3d?%3d?%3d?,,,,,,,
0x00daca5d,??%3d?,,,,,,,
0x00daca67,%4d?,,,,,,,
0x00daca6d,×%d?,,,,,,,
0x00daca74,%d?%04d?,,,,,,,
0x00daca7f,%d?%3d?%3d?,,,,,,,
0x00daca8e,????,,,,,,,
0x00daca97,????,,,,,,,
0x00dacaa0,%3d??%3d???,,,,,,,
0x00dacab1,%2d?%2d?%2d?,,,,,,,
0x00dacac1,????,,,,,,,
0x00dacaca,??????,,,,,,,
0x00dacad7,????,,,,,,,
0x00dacae0,????,,,,,,,
0x00dacae9,????,,,,,,,
0x00dacaf2,????,,,,,,,
0x00dacafb,????,,,,,,,
0x00dacb04,??????,,,,,,,
0x00dacb11,????,,,,,,,
0x00dacb1a,??,,,,,,,
0x00dacb1f,????,,,,,,,
0x00dacb28,%s %4d×%2.1f,,,,,,,
0x00dacb36,?????,,,,,,,
0x00dacb41,????,,,,,,,
0x00dacb4a,???,,,,,,,
0x00dacb51,?????,,,,,,,
0x00dacb5c,????,,,,,,,
0x00dacb65,????,,,,,,,
0x00dacb6e,?????????,,,,,,,
0x00dacb81,???????????,,,,,,,
0x00dacb98,???,,,,,,,
0x00dacb9f,???,,,,,,,
0x00dacba6,???,,,,,,,
0x00dacbad,???,,,,,,,
0x00dacbb4,???,,,,,,,
0x00dacbbb,???,,,,,,,
0x00dacbc2,???????????[n]??????????????,,,,,,,
0x00dacbf6,??????,,,,,,,
0x00dacc03,???????,,,,,,,
0x00dacc12,?????,,,,,,,
0x00dacc1d,?????,,,,,,,
0x00dacc28,??????,,,,,,,
0x00dacc35,????????,,,,,,,
0x00dacc46,????????,,,,,,,
0x00dacc57,??????,,,,,,,
0x00dacc64,??????,,,,,,,
0x00dacc71,??????,,,,,,,
0x00dacc7e,?????????????????[n]??????????????,,,,,,,
0x00daccbe,????????????????????,,,,,,,
0x00dacce7,????????????????????????????,,,,,,,
0x00dacd20,??????????,,,,,,,
0x00dacd35,???????????????[n]???????????????????????,,,,,,,
0x00dacd83,????????????????????????????????????[n]?????????????,,,,,,,
0x00dacde7,?????????????????????[n]??????????????,,,,,,,
0x00dace2f,????????????????????????[n]??????????????,,,,,,,
0x00dace7d,???????????????????????????????[n]?????????????,,,,,,,
0x00daced7,????????????????????????????????[n]???????????????,,,,,,,
0x00dacf37,????????????????????????[n]??????????????,,,,,,,
0x00dacf85,?????????????????????????????[n]??????????????,,,,,,,
0x00dacfdd,???????????????????????[n]???????????????[n]?????????????????????,,,,,,,
0x00dad056,???????????????????????[n]??????????????,,,,,,,
0x00dad0a2,?????????????????????,,,,,,,
0x00dad0cd,???%s,,,,,,,
0x00dad0d6,???????%s,,,,,,,
0x00dad0e7,????,,,,,,,
0x00dad0f0,????,,,,,,,
0x00dad0f9,?????,,,,,,,
0x00dad104,????,,,,,,,
0x00dad10d,????,,,,,,,
0x00dad116,????,,,,,,,
0x00dad11f,????,,,,,,,
0x00dad128,??,,,,,,,
0x00dad12d,?,,,,,,,
0x00dad130,??,,,,,,,
0x00dad135,??,,,,,,,
0x00dad13a,??,,,,,,,
0x00dad13f,?????????,,,,,,,
0x00dad152,???????,,,,,,,
0x00dad161,?????,,,,,,,
0x00dad16c,?????? ?????,,,,,,,
0x00dad183,????????????????????????????????¢????°??n](???????????????????????????????????????????????????????????????????????????????????,,,,,,,
0x00dad256,???????????????????????????????¢????°?,,,,,,,
0x00dad299,????????????????????????????n]????????????????????????????????????????????????n]?????????????????????????????????????°?,,,,,,,
0x00dad35f,????????????????°?,,,,,,,
0x00dad381,??????????????????°?,,,,,,,
0x00dad3a9,??????????????????????°?,,,,,,,
0x00dad3d4,?????????????????????????????????????n]???????????????????????n]????????????????????????????n][n]??????????????????????°?,,,,,,,
0x00dad4a2,????????????????????????????????????????????????????n]??????????????????????????????????????????????°?????????????????[n]??????????????????????????????????????????????????????n]??????????????????????????????????????n]???????????????????????????????????????????n][n]??????????????????????°?,,,,,,,
0x00dad689,HDD?????????????????????n]?????????????????? 50MB ???????????????????????n]?????????????????????????????????????????????,,,,,,,
0x00dad74c,???????????????????????????????????????????n]??????????????????????????????????????,,,,,,,
0x00dad7de,?????????????????????????????????,,,,,,,
0x00dad81e,??????????????????????????????,,,,,,,
0x00dad855,??????????????????????????,,,,,,,
0x00dad886,??????????????????????????,,,,,,,
0x00dad8b7,??????????????????,,,,,,,
0x00dad8d9,?,,,,,,,
0x00dad8dd,????????????,,,,,,,
0x00dad8f3,?????? ????????????????????????,,,,,,,
0x00dad92b,?????????????????????,,,,,,,
0x00dad953,??????????????????????,,,,,,,
0x00dad97e,????????????????????????????????n]?????°???????????????????????????¢????°?,,,,,,,
0x00dada01,??????????????,,,,,,,
0x00dada1a,???????????????,,,,,,,
0x00dada36,???????????,,,,,,,
0x00dada49,??????????????????,,,,,,,
0x00dada6b,??????????????????,,,,,,,
0x00dada8d,?????????????,,,,,,,
0x00dadaa3,?????????????,,,,,,,
0x00dadab9,?????????????????????n]PS3???????????? ????????????????????????????????????????,,,,,,,
0x00dadb3f,????????????????°?,,,,,,,
0x00dadb90,÷?,÷?,÷?,÷?,,,,
0x00dadbb0,÷?,÷?,÷?,÷?,,,,
0x00dadbd0,÷?,÷?,÷?,÷?,,,,
0x00dadbf0,÷?,÷?,÷?,÷?,,,,
0x00dadc20,÷?,÷?,÷?,÷?,,,,
0x00dadc40,÷?,÷?,÷?,÷?,,,,
0x00dadc70,÷?,÷?,÷?,÷?,,,,
0x00dadc90,÷?,÷?,÷?,÷?,,,,
0x00dadcd0,÷?,÷?,÷?,÷?,÷?,÷?,÷?,÷?
0x00dadd00,÷?,÷?,÷?,÷?,,,,
0x00dadd5c,a6?a6?a6?a6?,,,,,,,
0x00dadd78,a6C,,,,,,,
0x00daddcc,??,,,,,,,
0x00daddd4,????@33s?fff>ffF???,,,,,,,
0x00dadded,4?,,,,,,,
0x00daddf1,4?,,,,,,,
0x00dade10,PARTICLE,,,,,,,
0x00dade19,%s%s.sbb,,,,,,,
0x00dade22,%s%s.par,,,,,,,
0x00dade2b,%s.par,,,,,,,
0x00dade32,data/2d/ui/surfboard/,,,,,,,
0x00dade50,SURFObj,,,,,,,
0x00dade58,a6C[n]??=[n]???,,,,,,,
0x00dade70,???=333?,,,,,,,
0x00dadea0,%s%s%03d.gmd,,,,,,,
0x00dadead,%s,,,,,,,
0x00daded8,????,,,,,,,
0x00dadf38,?&@,,,,,,,
0x00dadf68,CActionTitle,,,,,,,
0x00dadf75,i60230_menu,,,,,,,
0x00dadf81,data/hact,,,,,,,
0x00dadfe4,CUIMenuBgVita,,,,,,,
0x00dadff2,%d,,,,,,,
0x00dadff5,CTitlePrize,,,,,,,
0x00dae001,2d_mt_title_prize.dds,,,,,,,
0x00dae017,CMenuShop,,,,,,,
0x00dae021,CUIMgMode,,,,,,,
0x00dae02b,CTitleGameSelect,,,,,,,
0x00dae03c,CUIMgSelect,,,,,,,
0x00dae04c,%s,,,,,,,
0x00dae04f,CUITitleCloud,,,,,,,
0x00dae05d,????<Sign:D>???,,,,,,,
0x00dae074,%s,,,,,,,
0x00dae077,????,,,,,,,
0x00dae080,%d:%02d:%02d,,,,,,,
0x00dae08d,%s%d%s,,,,,,,
0x00dae094,"<Color:215,140,180,255>",,,,,,,
0x00dae0ac,<Color:Default>,,,,,,,
0x00dae0bc,%d%s,,,,,,,
0x00dae0c1,?,,,,,,,
0x00dae0c4,--:--:--,,,,,,,
0x00dae0cd,?%s,,,,,,,
0x00dae0e0,CUITitlePs3,,,,,,,
0x00dae0ec,CUITitlemenu,,,,,,,
0x00dae0f9,CTitleCloudUpload,,,,,,,
0x00dae10b,CTitleCloudDownload,,,,,,,
0x00dae11f,CTitileGameSelect,,,,,,,
0x00dae138,trophy_thread,,,,,,,
0x00dae154,%s,,,,,,,
0x00dae1ac,a6C,,,,,,,
0x00dae210,[n]?#<[n]?#???L?,,,,,,,
0x00dae22c,[n]?#<[n]?#???L?,,,,,,,
0x00dae284,fff?333??????>????L>,,,,,,,
0x00dae2a0,fff?333??????>????L>,,,,,,,
0x00dae358,??L>,,,,,,,
0x00dae3a0,gUB,,,,,,,
0x00dae4ac,??,,,,,,,
0x00dae4f0,??L?,,,,,,,
0x00dae5c0,,,,,,,,
0x00dae614,333?,,,,,,,
0x00dae650,S,,,,,,,
0x00dae654,T,,,,,,,
0x00dae658,V,,,,,,,
0x00dae65c,U,,,,,,,
0x00dae660,[n],,,,,,,
0x00dae664,,,,,,,,
0x00dae668,,,,,,,,
0x00dae66c,,,,,,,,
0x00dae670,,,,,,,,
0x00dae674,,,,,,,,
0x00dae678,,,,,,,,
0x00dae67c,,,,,,,,
0x00dae680,,,,,,,,
0x00dae684,,,,,,,,
0x00dae688,,,,,,,,
0x00dae68c,,,,,,,,
0x00dae690,,,,,,,,
0x00dae694,,,,,,,,
0x00dae698,,,,,,,,
0x00dae69c,,,,,,,,
0x00dae6a4,,,,,,,,
0x00dae6a8,,,,,,,,
0x00dae6ac,,,,,,,,
0x00dae6b4,,,,,,,,
0x00dae6b8,,,,,,,,
0x00dae6bc,,,,,,,,
0x00dae6c0,,,,,,,,
"0x00dae6c4;	",,,,,,,,
0x00dae6c8,,,,,,,,
0x00dae6cc,,,,,,,,
0x00dae6d0,,,,,,,,
0x00dae6d4,,,,,,,,
0x00dae6d8,,,,,,,,
"0x00dae6dc;	",,,,,,,,
0x00dae6e0,[n],,,,,,,
0x00dae6e4,,,,,,,,
,,,,,,,,
0x00dae6e8,,,,,,,,
0x00dae6ec,,,,,,,,
0x00dae6f0,,,,,,,,
0x00dae6f4,,,,,,,,
0x00dae6f8,,,,,,,,
0x00dae6fc,,,,,,,,
0x00dae710,use_enemy_weapon,,,,,,,
0x00dae721,A31100_chase_tsukamari,,,,,,,
0x00dae738,A31090_chase_tsukamae,,,,,,,
0x00dae750,UIColorAnm,,,,,,,
0x00dae75b,%s%s,,,,,,,
0x00dae760,data/2d/ui/tex_common/common/,,,,,,,
0x00dae77e,data/pause/picture/caption/,,,,,,,
0x00dae79a,data/pause/chapter/,,,,,,,
0x00dae7ae,data/pause/picture/mail/,,,,,,,
0x00dae7c7,data/pause/picture/keitai/,,,,,,,
0x00dae7e2,data/pause/picture/movie/,,,,,,,
0x00dae7fc,data/pause/picture/chase/,,,,,,,
0x00dae816,data/pause/picture/,,,,,,,
0x00dae82a,data/pause/item/,,,,,,,
0x00dae83b,data/pause/picture/jinbutsu/,,,,,,,
0x00dae858,data/pause/picture/firstload/,,,,,,,
0x00dae876,data/pause/picture/restaurant/,,,,,,,
0x00dae895,data/pause/picture/sel_chara/,,,,,,,
0x00dae8b3,data/pause/picture/sel_map/,,,,,,,
0x00dae8cf,data/pause/picture/tougijyo/,,,,,,,
0x00dae8ec,data/pause/picture/pause_back/,,,,,,,
0x00dae90b,data/pause/picture/head_pic/,,,,,,,
0x00dae928,data/pause/ability/,,,,,,,
0x00dae93c,data/pause/picture/kigae/,,,,,,,
0x00dae956,data/pause/picture/pause_another/,,,,,,,
0x00dae978,data/pause/picture/pause/,,,,,,,
0x00dae992,data/pause/picture/buki_ability/,,,,,,,
0x00dae9b3,data/pause/picture/iraisho/,,,,,,,
0x00dae9cf,data/pause/picture/tutorial/,,,,,,,
0x00dae9ec,data/pause/minigame/,,,,,,,
0x00daea01,data/pause/picture/pause/map/,,,,,,,
0x00daea1f,data/font/hd/hd_,,,,,,,
0x00daea30,data/font/hd2/hd2_,,,,,,,
0x00daea43,data/font/mobile/mobile_,,,,,,,
0x00daea5c,data/font/ranking/ranking_,,,,,,,
0x00daea77,data/font/item/item_,,,,,,,
0x00daea8c,data/font/ksw/ksw_,,,,,,,
0x00daea9f,data/font/kigou/,,,,,,,
0x00daeab0,data/font/mobile_kigou/mobile_,,,,,,,
0x00daeacf,CUIRestaurant,,,,,,,
0x00daeadd,pjd2_taishi_card,,,,,,,
0x00daeaee,pjd2_action_btn_zetsu,,,,,,,
0x00daeb04,pjd2_action_button,,,,,,,
0x00daeb17,pjd2_activity,,,,,,,
0x00daeb25,%d,,,,,,,
0x00daeb28,pjd2_address,,,,,,,
0x00daeb35,%s,,,,,,,
0x00daeb38,pjd2_al_gyoushou,,,,,,,
0x00daeb49,pjd2_al_nougyou,,,,,,,
0x00daeb59,%d×%d,,,,,,,
0x00daeb60,pjd2_al_ryouri,,,,,,,
0x00daeb6f,%d%s,,,,,,,
0x00daeb74,ADV_CAP_S,,,,,,,
0x00daeb7e,ADV_CAP_L,,,,,,,
0x00daeb88,SB_L,,,,,,,
0x00daeb8d,LB,,,,,,,
0x00daeb90,SB_M,,,,,,,
0x00daeb95,SB_S,,,,,,,
0x00daeb9a,EB_S,,,,,,,
0x00daeb9f,SB_L2,,,,,,,
0x00daeba5,SB_HACT,,,,,,,
0x00daebad,KYUKYOKU,,,,,,,
0x00daebb6,pjd2_btlcaption,,,,,,,
0x00daebc6,dummy_whiite,,,,,,,
0x00daebd3,pjd2_btl_enemy,,,,,,,
0x00daebe2,pjd2_btl_rengeki,,,,,,,
0x00daebf3,pjd2_btl_result01,,,,,,,
0x00daec05,pjd2_btl_result02,,,,,,,
0x00daec17,pjd2_btl_weapon,,,,,,,
0x00daec27,pjd2_btn_info,,,,,,,
0x00daec35,pjd2_camera_icon,,,,,,,
0x00daec46,pjd2_chase_caption,,,,,,,
0x00daec59,pjd2_choices,,,,,,,
0x00daec66,pjd2_color_anm,,,,,,,
0x00daec75,pjd2_dialog_vita,,,,,,,
0x00daec86,pjd2_dlc_extra,,,,,,,
0x00daec95,pjd2_ev_C01_070,,,,,,,
0x00daeca5,pjd2_foodgauge,,,,,,,
0x00daecb4,pjd2_friendly_gauge,,,,,,,
0x00daecc8,pjd2_fukubiki,,,,,,,
0x00daecd6,pjd2_fukubilki_list,,,,,,,
0x00daecea,pjd2_gameover,,,,,,,
0x00daecf8,pjd2_get_ability,,,,,,,
0x00daed09,pjd2_hact,,,,,,,
0x00daed13,pjd2_haruka_g,,,,,,,
0x00daed21,pjd2_install_bar,,,,,,,
0x00daed32,pjd2_iraisho,,,,,,,
0x00daed3f,pjd2_itemget,,,,,,,
0x00daed4c,pjd2_item_box,,,,,,,
0x00daed5a,pjd2_kaisou,,,,,,,
0x00daed66,pjd2_kajiya,,,,,,,
0x00daed72,pjd2_kill_counter,,,,,,,
0x00daed84,pjd2_kyukyokutougi,,,,,,,
0x00daed97,pjd2_kyukyokutuogi_game,,,,,,,
0x00daedaf,pjd2_kyukyoku_no_ichida,,,,,,,
0x00daedc7,pjd2_letter,,,,,,,
0x00daedd3,pjd2_levelup,,,,,,,
0x00daede0,pjd2_life,,,,,,,
0x00daedea,pjd2_list_taishi,,,,,,,
0x00daedfb,pjd2_loading,,,,,,,
0x00daee08,pjd2_map,,,,,,,
0x00daee11,pjd2_map_weapon,,,,,,,
0x00daee21,pjd2_matching_vita,,,,,,,
0x00daee34,pjd2_menu03_vita,,,,,,,
0x00daee45,pjd2_menu04_vita,,,,,,,
0x00daee56,pjd2_menu_bg_vita,,,,,,,
0x00daee68,pjd2_menu_deco,,,,,,,
0x00daee77,pjd2_mfont01,,,,,,,
0x00daee84,pjd2_mgs_ps3,,,,,,,
0x00daee91,pjd2_mgs_ps4,,,,,,,
0x00daee9e,pjd2_mgs_vita,,,,,,,
0x00daeeac,pjd2_mg_age_janken,,,,,,,
0x00daeebf,%2d,,,,,,,
0x00daeec3,pjd2_mg_age_nomi,,,,,,,
0x00daeed4,pjd2_mg_age_shot,,,,,,,
0x00daeee5,pjd2_mg_age_tenshi,,,,,,,
0x00daeef8,pjd2_mg_chat_vita,,,,,,,
0x00daef0a,pjd2_mg_chinchiro,,,,,,,
0x00daef1c,pjd2_mg_chinchiro02,,,,,,,
0x00daef30,pjd2_mg_chouhan,,,,,,,
0x00daef40,pjd2_mg_Cwindow,,,,,,,
0x00daef50,pjd2_mg_fishing,,,,,,,
0x00daef60,pjd2_mg_hanafuda01,,,,,,,
0x00daef73,pjd2_mg_hanafuda02,,,,,,,
0x00daef86,pjd2_mg_hanyou,,,,,,,
0x00daef95,pjd2_mg_kabu01,,,,,,,
0x00daefa4,CUIMgKabu01,,,,,,,
0x00daefb0,pjd2_mg_kabu02,,,,,,,
0x00daefbf,pjd2_mg_kajiya,,,,,,,
0x00daefce,pjd2_mg_kakashi,,,,,,,
0x00daefde,CUIMgResultBg,,,,,,,
0x00daefec,?,,,,,,,
0x00daefef,%d? ×,,,,,,,
0x00daeff7,%d? ?,,,,,,,
0x00daefff,%d?,,,,,,,
0x00daf004,?,,,,,,,
0x00daf007,?,,,,,,,
0x00daf00a,?,,,,,,,
0x00daf00d,???,,,,,,,
0x00daf014,??????,,,,,,,
0x00daf021,??,,,,,,,
0x00daf026,??,,,,,,,
0x00daf02b,??,,,,,,,
0x00daf030,??,,,,,,,
0x00daf035,???,,,,,,,
0x00daf03c,??,,,,,,,
0x00daf041,%4.0f?,,,,,,,
0x00daf049,????,,,,,,,
0x00daf052,%d?,,,,,,,
0x00daf057,????????,,,,,,,
0x00daf068,?????,,,,,,,
0x00daf073,?????,,,,,,,
0x00daf07e,??,,,,,,,
0x00daf083,??,,,,,,,
0x00daf088,pjd2_mg_karaoke,,,,,,,
0x00daf098,pjd2_mg_karaoke_window,,,,,,,
0x00daf0af,CKaraokeWindowSelectmusic,,,,,,,
0x00daf0c9,CKaraokeWindowFlashback,,,,,,,
0x00daf0e1,CKaraokeWindowResult,,,,,,,
0x00daf0f6,pjd2_mg_kyoukei,,,,,,,
0x00daf106,%s%s%s,,,,,,,
0x00daf10d,%s%s%s%s,,,,,,,
0x00daf116,pjd2_mg_login,,,,,,,
0x00daf124,pjd2_mg_mahjong01,,,,,,,
0x00daf136,pjd2_mg_mahjong02,,,,,,,
0x00daf148,pjd2_mg_mahjong04,,,,,,,
0x00daf15a,pjd2_mg_makiwari,,,,,,,
0x00daf16b,pjd2_mg_mode,,,,,,,
0x00daf178,pjd2_mg_nichibu,,,,,,,
0x00daf188,%u,,,,,,,
0x00daf18b,pjd2_mg_nichibu_menu,,,,,,,
0x00daf1a0,pjd2_mg_nichibu_qte,,,,,,,
0x00daf1b4,pjd2_mg_nichibu_result,,,,,,,
0x00daf1cb,%s:,,,,,,,
0x00daf1cf,%u??,,,,,,,
0x00daf1d6,pjd2_mg_poker01,,,,,,,
0x00daf1e6,pjd2_mg_poker01_vita,,,,,,,
0x00daf1fb,pjd2_mg_poker02,,,,,,,
0x00daf20b,pjd2_mg_ranking02,,,,,,,
0x00daf21d,pjd2_mg_ranking_vita,,,,,,,
0x00daf232,pjd2_mg_result_bg,,,,,,,
0x00daf244,pjd2_mg_ryouri,,,,,,,
0x00daf253,pjd2_mg_select,,,,,,,
0x00daf262,pjd2_mg_shougi,,,,,,,
0x00daf271,-,,,,,,,
0x00daf273,pjd2_mg_shougi02,,,,,,,
0x00daf284,pjd2_mg_shougi_result,,,,,,,
0x00daf29a,pjd2_mg_shougou,,,,,,,
0x00daf2aa,pjd2_mg_taiho,,,,,,,
0x00daf2b8,%d?? %d??? %d???,,,,,,,
0x00daf2d1,??,,,,,,,
0x00daf2d6,??,,,,,,,
0x00daf2db,pjd2_mg_timer,,,,,,,
0x00daf2e9,2d_yk_z_common_kiryu_ps4.dds,,,,,,,
0x00daf306,2d_yk_z_common_akiyama_ps4.dds,,,,,,,
0x00daf325,2d_yk_z_common_saejima_ps4.dds,,,,,,,
0x00daf344,2d_yk_z_common_shinada_ps4.dds,,,,,,,
0x00daf363,2d_yk_z_common_haruka_ps4.dds,,,,,,,
0x00daf570,use_enemy_weapon,,,,,,,
0x00daf581,A31100_chase_tsukamari,,,,,,,
0x00daf598,A31090_chase_tsukamae,,,,,,,
0x00daf5ae,pjd2_mg_udon,,,,,,,
0x00daf5bb,pjd2_mg_win_lose,,,,,,,
0x00daf5cc,pjd2_mg_yes_no_vita,,,,,,,
0x00daf5e0,pjd2_money,,,,,,,
0x00daf5eb,pjd2_net_kiyaku,,,,,,,
0x00daf5fb,pjd2_option,,,,,,,
0x00daf607,pjd2_pause,,,,,,,
0x00daf612,pjd2_pause_activity,,,,,,,
0x00daf626,pjd2_pause_another,,,,,,,
0x00daf639,pjd2_pause_complete,,,,,,,
0x00daf64d,pjd2_pause_gyoushou,,,,,,,
0x00daf661,pjd2_pause_item,,,,,,,
0x00daf671,pjd2_pause_jibiki,,,,,,,
0x00daf683,pjd2_pause_jinbutsu,,,,,,,
0x00daf697,pjd2_pause_letter,,,,,,,
0x00daf6a9,%s,,,,,,,
0x00daf6ac,pjd2_pause_map,,,,,,,
0x00daf6bb,pjd2_pause_nougyou,,,,,,,
0x00daf6ce,pjd2_pause_n_kakunin,,,,,,,
0x00daf6e3,pjd2_pause_n_kyouka,,,,,,,
0x00daf6f7,%d,,,,,,,
0x00daf6fa,pjd2_pause_ryouri,,,,,,,
0x00daf70c,pjd2_pause_soubi,,,,,,,
0x00daf71d,pjd2_pause_sub,,,,,,,
0x00daf72c,pjd2_pause_substory,,,,,,,
0x00daf740,pjd2_pause_sub_ie,,,,,,,
0x00daf752,pjd2_pause_tips,,,,,,,
0x00daf762,pjd2_present,,,,,,,
0x00daf76f,pjd2_present_taishi,,,,,,,
0x00daf783,pjd2_restaurant,,,,,,,
0x00daf793,%s.dds,,,,,,,
0x00daf79a,pjd2_result,,,,,,,
0x00daf7a6,pjd2_shop,,,,,,,
0x00daf7b0,pjd2_shop_buki,,,,,,,
0x00daf7bf,+%d,,,,,,,
0x00daf7c3,pjd2_shop_toku,,,,,,,
0x00daf7d2,pjd2_shukan_shiten,,,,,,,
0x00daf7e5,pjd2_skilltree_line,,,,,,,
0x00daf7f9,pjd2_sub_caption,,,,,,,
0x00daf80a,pjd2_sub_gauge,,,,,,,
0x00daf819,pjd2_syotitle,,,,,,,
0x00daf827,pjd2_syotitle_event,,,,,,,
0x00daf83b,pjd2_taiken_kokuchi,,,,,,,
0x00daf84f,pjd2_taishi_bohei,,,,,,,
0x00daf861,pjd2_taishi_card02,,,,,,,
0x00daf874,pjd2_taishi_details,,,,,,,
0x00daf888,pjd2_taishi_details_light,,,,,,,
0x00daf8a2,pjd2_taishi_details_tensei,,,,,,,
0x00daf8bd,pjd2_taishi_gousei,,,,,,,
0x00daf8d0,pjd2_taishi_ikusei,,,,,,,
0x00daf8e3,pjd2_taishi_ikusei_btl,,,,,,,
0x00daf8fa,pjd2_taishi_ikusei_result,,,,,,,
0x00daf914,pjd2_taishi_pause,,,,,,,
0x00daf926,pjd2_taishi_tutorial,,,,,,,
0x00daf93b,pjd2_taishi_tutorial_btl,,,,,,,
0x00daf954,pjd2_taxi_map,,,,,,,
0x00daf962,pjd2_tenkei,,,,,,,
0x00daf96e,pjd2_timer,,,,,,,
0x00daf979,pjd2_titlemenu,,,,,,,
0x00daf988,pjd2_titlemenu_vita,,,,,,,
0x00daf99c,pjd2_title_cloud,,,,,,,
0x00daf9ad,pjd2_title_ps3,,,,,,,
0x00daf9bc,pjd2_title_taiken,,,,,,,
0x00daf9ce,pjd2_title_vita,,,,,,,
0x00daf9de,pjd2_toku,,,,,,,
0x00daf9e8,pjd2_tougi_btl,,,,,,,
0x00daf9f7,?,,,,,,,
0x00daf9fa,pjd2_tougi_enemy_data,,,,,,,
0x00dafa10,pjd2_tougi_enemy_details,,,,,,,
